コード	銘柄名	市場・商品区分	33業種コード	33業種区分	17業種コード	17業種区分	規模コード	規模区分	株価	配当利回り(%)	1株配当(円)	配当利回り_raw	1株配当_raw	配当利回り_自前計算	配当状態	配当フォールバック使用	PER	PBR	時価総額(億円)	52週高値	52週安値	セクター	注意フラグ	要確認理由	配当ランキング利用可否	記事掲載区分	yfinance状態	売上高_直近期(百万円)	営業利益率(%)	売上成長率_YoY(%)	自己資本比率(%)	DEレシオ	FCF(百万円)	EPS(円)	配当性向(%)	ROE(%)	連続増配(年)
1786	オリエンタル白石	プライム（内国株式）	2050	建設業	3	建設・資材	7	TOPIX Small 2	344.0	4.22	14.5	4.22	14.5	4.22	配当あり	いいえ	13.14	0.83	442.5	440.0	310.0	Industrials			OK	通常掲載可	OK	68866.0	7.75	6.68	64.18	0.1	-3401.0	26.18	55.39	6.48	0
1787	ナカボーテック	スタンダード（内国株式）	2050	建設業	3	建設・資材	-	-	5700.0	4.56	260.0	4.56	260.0	4.56	配当あり	いいえ	11.78	1.49	139.8	6750.0	5120.0	Industrials			OK	通常掲載可	OK	14903.2	8.8	1.21	76.97		1513.5	483.93	53.73	13.11	1
1788	三東工業社	スタンダード（内国株式）	2050	建設業	3	建設・資材	-	-	4385.0	1.6	70.0	1.6	70.0	1.6	配当あり	いいえ	8.45	0.73	27.5	6400.0	3805.0	Industrials			OK	通常掲載可	OK	7400.1	2.69	6.94	70.23	0.01	-576.5	518.75	13.49	9.42	0
1793	大本組	スタンダード（内国株式）	2050	建設業	3	建設・資材	-	-	1982.0	3.73	74.0	3.73	74.0	3.73	配当あり	いいえ	27.78	1.41	504.1	2150.0	1192.0	Industrials			OK	通常掲載可	OK	87448.0	2.71	24.76	66.33	0.09	-5732.0	71.35	103.71	3.31	2
1795	マサル	スタンダード（内国株式）	2050	建設業	3	建設・資材	-	-	4900.0	2.24	110.0	2.24	110.0	2.24	配当あり	いいえ	10.37	0.8	43.0	5000.0	4035.0	Industrials			OK	通常掲載可	OK	10647.7	5.99	19.0	59.93	0.2	1215.8	472.36	23.29	7.92	1
1798	守谷商会	スタンダード（内国株式）	2050	建設業	3	建設・資材	-	-	1109.0	3.43	38.0	3.43	38.0	3.43	配当あり	いいえ	4.41	0.64	120.9	1510.0	762.0	Industrials			OK	通常掲載可	OK	50855.7	7.59	1.17	48.94	0.1	1094.2	251.63	15.1	15.81	2
1799	第一建設工業	スタンダード（内国株式）	2050	建設業	3	建設・資材	-	-	3490.0	4.58	160.0	4.58	160.0	4.58	配当あり	いいえ	11.9	2.16	617.8	4510.0	2957.0	Industrials			OK	通常掲載可	OK	60003.4	11.52	3.44	86.52	0.0	2332.5	293.16	54.58	6.01	4
1801	大成建設	プライム（内国株式）	2050	建設業	3	建設・資材	4	TOPIX Mid400	14650.0	2.59	380.0	2.59	380.0	2.59	配当あり	いいえ	14.29	2.52	23880.8	20680.0	8381.0	Industrials			OK	通常掲載可	OK	2089090.0	9.0	-3.02	34.93	0.49	69708.0	1025.5	37.06	18.49	1
1802	大林組	プライム（内国株式）	2050	建設業	3	建設・資材	4	TOPIX Mid400	3305.0	2.84	94.0	2.84	94.0	2.84	配当あり	いいえ	13.24	1.81	22719.3	4439.0	2117.0	Industrials			OK	通常掲載可	OK	2586258.0	7.53	-0.17	40.03	0.28	127290.0	249.53	37.67	14.07	0
1803	清水建設	プライム（内国株式）	2050	建設業	3	建設・資材	4	TOPIX Mid400	2599.0	2.96	77.0	2.96	77.0	2.96	配当あり	いいえ	13.93	1.8	17652.4	3618.0	1582.5	Industrials			OK	通常掲載可	OK	2057801.0	5.77	5.83	36.84	0.58	-57015.0	186.61	41.26	13.41	1
1807	佐藤渡辺	スタンダード（内国株式）	2050	建設業	3	建設・資材	-	-	1813.0	4.41	80.0	4.41	80.0	4.41	配当あり	いいえ	12.8	0.5	113.2	2139.0	1650.0	Industrials			OK	通常掲載可	OK	33704.8	3.18	-16.62	69.84	0.0	4785.2	141.6	56.5	4.06	0
1808	長谷工コーポレーション	プライム（内国株式）	2050	建設業	3	建設・資材	4	TOPIX Mid400	2825.0	3.54	100.0	3.54	100.0	3.54	配当あり	いいえ	13.81	1.33	7476.2	3531.0	2167.5	Consumer Cyclical			OK	通常掲載可	OK	1273136.0	7.76	8.14	39.69	0.76	136281.0	204.53	48.89	10.02	2
1810	松井建設	スタンダード（内国株式）	2050	建設業	3	建設・資材	7	TOPIX Small 2	1377.0	5.08	70.0	5.08	70.0	5.08	配当あり	いいえ	9.07	0.69	392.7	1964.0	1141.0	Industrials			OK	通常掲載可	OK	96037.0	5.89	-3.24	65.07	0.05	8259.0	151.88	46.09	8.08	4
1811	錢高組	スタンダード（内国株式）	2050	建設業	3	建設・資材	-	-	7660.0	1.57	120.0	1.57	120.0	1.57	配当あり	いいえ	12.9	0.48	548.6	9820.0	4160.0	Industrials			OK	通常掲載可	OK	125497.0	3.75	4.01	52.99	0.29	17332.0	593.65	20.21	4.01	2
1812	鹿島建設	プライム（内国株式）	2050	建設業	3	建設・資材	4	TOPIX Mid400	6128.0	2.38	146.0	2.38	146.0	2.38	配当あり	いいえ	16.13	2.02	28496.9	8040.0	3621.0	Industrials			OK	通常掲載可	OK	3067275.0	7.85	5.34	39.04	0.59	58480.0	379.94	38.43	13.18	5
1813	不動テトラ	プライム（内国株式）	2050	建設業	3	建設・資材	7	TOPIX Small 2	2812.0	3.02	85.0	3.02	85.0	3.02	配当あり	いいえ	9.54	1.12	426.0	4015.0	2200.0	Industrials			OK	通常掲載可	OK	81699.0	7.24	17.46	53.5	0.42	-3933.0	294.7	28.84	12.21	0
1814	大末建設	プライム（内国株式）	2050	建設業	3	建設・資材	-	-	3370.0	5.52	186.0	5.52	186.0	5.52	配当あり	いいえ	9.22	1.38	346.9	4505.0	2185.0	Real Estate			OK	通常掲載可	OK	105553.0	6.23	18.56	42.26	0.11	9047.0	365.65	50.87	15.77	2
1815	鉄建建設	プライム（内国株式）	2050	建設業	3	建設・資材	7	TOPIX Small 2	4460.0	5.0	223.0	5.0	223.0	5.0	配当あり	いいえ	12.36	0.79	621.3	5840.0	2863.0	Industrials			OK	通常掲載可	OK	179824.0	3.13	-2.86	30.64	0.97	-14741.0	360.81	61.81	6.78	2
1820	西松建設	プライム（内国株式）	2050	建設業	3	建設・資材	4	TOPIX Mid400	5255.0	4.76	250.0	4.76	250.0	4.76	配当あり	いいえ	8.62	1.06	2074.9	6891.0	4772.0	Industrials			OK	通常掲載可	OK	396029.0	7.08	7.97	28.41	1.19	-20305.0	609.58	41.01	12.37	0
1822	大豊建設	スタンダード（内国株式）	2050	建設業	3	建設・資材	7	TOPIX Small 2	773.0	4.92	38.0	4.92	38.0	4.92	配当あり	いいえ	14.99	0.9	651.5	907.0	706.0	Industrials			OK	通常掲載可	OK	139818.0	4.93	-2.49	48.42	0.11	2964.0	51.56	73.7	6.34	1
1826	佐田建設	スタンダード（内国株式）	2050	建設業	3	建設・資材	-	-	1016.0	5.91	60.0	5.91	60.0	5.91	配当あり	いいえ	12.69	1.08	122.4	1296.0	962.0	Industrials			OK	通常掲載可	OK	36769.0	4.82	13.96	44.77	0.2	-834.0	80.06	74.94	7.17	1
1827	ナカノフドー建設	スタンダード（内国株式）	2050	建設業	3	建設・資材	-	-	1266.0	1.97	25.0	1.97	25.0	1.97	配当あり	いいえ	9.92	0.87	435.0	1710.0	709.0	Industrials			OK	通常掲載可	OK	138070.0	3.89	24.91	49.36	0.0	10124.0	127.61	19.59	9.13	3
1828	田辺工業	スタンダード（内国株式）	2050	建設業	3	建設・資材	-	-	2455.0	4.07	100.0	4.07	100.0	4.07	配当あり	いいえ	7.46	0.92	257.7	2978.0	2175.0	Industrials			OK	通常掲載可	OK	52366.1	9.11	3.02	59.29	0.04	1164.0	328.97	30.4	13.04	4
1833	奥村組	プライム（内国株式）	2050	建設業	3	建設・資材	6	TOPIX Small 1	5680.0	5.28	300.0	5.28	300.0	5.28	配当あり	いいえ	11.1	1.03	2037.5	7490.0	4330.0	Industrials			OK	通常掲載可	OK	307201.0	5.19	3.01	44.66	0.35	-5973.0	511.77	58.62	11.19	0
1835	東鉄工業	プライム（内国株式）	2050	建設業	3	建設・資材	6	TOPIX Small 1	4240.0	3.58	152.0	3.58	152.0	3.58	配当あり	いいえ	11.36	1.1	1460.3	5840.0	3930.0	Industrials			OK	通常掲載可	OK	163018.4	10.8	1.86	65.08	0.15	2053.6	373.12	40.74	10.18	4
1840	土屋ホールディングス	スタンダード（内国株式）	2050	建設業	3	建設・資材	-	-	239.0	4.18	10.0	4.18	10.0	4.18	配当あり	いいえ		0.51	61.6	266.0	211.0	Consumer Cyclical			OK	通常掲載可	OK	31456.8	-0.39	-5.47	48.32	0.24	-958.4	-10.75		-2.39	0
1844	大盛工業	スタンダード（内国株式）	2050	建設業	3	建設・資材	-	-	512.0	2.25	11.5	2.25	11.5	2.25	配当あり	いいえ	18.38	1.55	95.8	1450.0	398.0	Industrials			OK	通常掲載可	OK	5981.7	10.4	-1.19	47.08	0.71	1407.6	27.85	41.29	8.23	3
1847	イチケン	スタンダード（内国株式）	2050	建設業	3	建設・資材	-	-	2675.0	4.67	125.0	4.67	125.0	4.67	配当あり	いいえ	6.06	0.97	388.3	3305.0	1520.0	Real Estate			OK	通常掲載可	OK	106176.0	8.51	7.25	53.76	0.15	-3866.0	441.38	28.32	17.29	2
1848	富士ピー・エス	スタンダード（内国株式）	2050	建設業	3	建設・資材	-	-	648.0	3.86	25.0	3.86	25.0	3.86	配当あり	いいえ	11.52	0.87	114.5	854.0	490.0	Industrials			OK	通常掲載可	OK	32230.0	4.93	-4.56	36.9	0.8	-598.0	56.25	44.44	7.8	2
184A	学びエイド	グロース（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	-	-	310.0						配当未取得			2.84	10.6	713.0	298.0	Consumer Defensive	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	289.9	-102.47	-53.89	61.65	0.28	-231.5	-54.81		74.96	
1850	南海辰村建設	スタンダード（内国株式）	2050	建設業	3	建設・資材	-	-	424.0	1.89	8.0	1.89	8.0	1.89	配当あり	いいえ	5.84	0.62	118.8	652.0	312.0	Industrials			OK	通常掲載可	OK	45796.0	6.21	-13.5	56.16	0.04	8403.0	72.63	11.01	11.32	2
1852	淺沼組	プライム（内国株式）	2050	建設業	3	建設・資材	6	TOPIX Small 1	864.0	6.48	56.0	6.48	56.0	6.48	配当あり	いいえ	13.46	1.4	697.5	1233.0	746.0	Industrials			OK	通常掲載可	OK	175294.0	4.11	4.96	42.1	0.29	17787.0	64.2	87.23	10.81	0
1853	森組	スタンダード（内国株式）	2050	建設業	3	建設・資材	-	-	324.0	4.32	14.0	4.32	14.0	4.32	配当あり	いいえ	11.45	3.62	106.1	352.0	301.0	Industrials			OK	通常掲載可	OK	28039.0	4.81	-4.8	61.49	0.0	2332.0	28.29	49.49	17.45	0
1860	戸田建設	プライム（内国株式）	2050	建設業	3	建設・資材	4	TOPIX Mid400	1616.0	3.71	60.0	3.71	60.0	3.71	配当あり	いいえ	13.11	1.22	4784.0	1665.0	931.7	Industrials			OK	通常掲載可	OK	645736.0	5.92	10.07	39.14	0.59	33211.0	123.3	48.66	9.92	2
1861	熊谷組	プライム（内国株式）	2050	建設業	3	建設・資材	6	TOPIX Small 1	1445.0	3.46	50.0	3.46	50.0	3.46	配当あり	いいえ	12.36	1.31	2455.3	2043.0	1050.0	Industrials			OK	通常掲載可	OK	487698.0	5.56	-2.18	41.85	0.26	20333.0	116.9	42.77	10.85	1
1866	北野建設	スタンダード（内国株式）	2050	建設業	3	建設・資材	-	-	1134.0	5.29	60.0	5.29	60.0	5.29	配当あり	いいえ	7.91	0.53	275.8	1714.0	925.0	Industrials			OK	通常掲載可	OK	78791.0	5.89	-2.55	64.2	0.0	-5442.0	143.45	41.83	7.04	0
1867	植木組	スタンダード（内国株式）	2050	建設業	3	建設・資材	-	-	2585.0	4.26	110.0	4.26	110.0	4.26	配当あり	いいえ	7.06	0.54	170.0	3275.0	1989.0	Industrials			OK	通常掲載可	OK	63290.0	5.88	24.82	56.33	0.22	-5202.8	366.29	30.03	7.97	2
186A	アストロスケールホールディングス	グロース（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	1218.0						配当未取得			20.5	1685.6	3015.0	575.0	Industrials	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	2457.0	-763.34	-13.87	18.22	2.27	-12947.5	-49.82		-94.32	
1870	矢作建設工業	プライム（内国株式）	2050	建設業	3	建設・資材	6	TOPIX Small 1	1830.0	5.46	100.0	5.46	100.0	5.46	配当あり	いいえ	9.3	1.04	790.2	2534.0	1773.0	Industrials			OK	通常掲載可	OK	169399.0	8.11	20.4	51.47	0.41	8585.0	196.73	50.83	11.69	4
1871	ピーエス・コンストラクション	プライム（内国株式）	2050	建設業	3	建設・資材	7	TOPIX Small 2	2249.0	4.49	101.0	4.49	101.0	4.49	配当あり	いいえ	11.29	1.61	1053.0	3550.0	1722.0	Industrials			OK	通常掲載可	OK	149370.0	8.66	10.13	45.96	0.43	-18676.0	199.26	50.69	15.12	1
1873	日本ハウスホールディングス	プライム（内国株式）	2050	建設業	3	建設・資材	7	TOPIX Small 2	303.0	3.96	12.0	3.96	12.0	3.96	配当あり	いいえ	9.04	0.53	121.2	336.0	285.0	Consumer Cyclical			OK	通常掲載可	OK	34980.0	6.68	-10.54	51.12	0.48	2788.0	33.51	35.81	6.04	1
1878	大東建託	プライム（内国株式）	8050	不動産業	17	不動産	4	TOPIX Mid400	3073.0	5.3	163.0	5.3	163.0	5.3	配当あり	いいえ	10.28	2.02	9983.8	3848.0	2844.5	Real Estate			OK	通常掲載可	OK	1984740.0	6.81	7.73	36.3	0.47	9762.0	299.0	54.52	20.54	2
1879	新日本建設	プライム（内国株式）	2050	建設業	3	建設・資材	7	TOPIX Small 2	2119.0	3.68	78.0	3.68	78.0	3.68	配当あり	いいえ	8.14	0.92	1239.4	2339.0	1621.0	Industrials			OK	通常掲載可	OK	138427.0	14.74	5.14	72.61		16693.0	260.21	29.98	11.85	0
1882	東亜道路工業	プライム（内国株式）	2050	建設業	3	建設・資材	6	TOPIX Small 1	1555.0	5.79	90.0	5.79	90.0	5.79	配当あり	いいえ	20.97	1.34	718.5	1954.0	1457.0	Industrials			OK	通常掲載可	OK	121327.0	4.77	-4.15	60.61	0.09	9651.0	74.17	121.34	6.31	2
1885	東亜建設工業	プライム（内国株式）	2050	建設業	3	建設・資材	6	TOPIX Small 1	2084.0	3.69	77.0	3.69	77.0	3.69	配当あり	いいえ	8.39	1.38	1611.3	4680.0	1625.0	Industrials			OK	通常掲載可	OK	358697.0	6.75	8.54	38.15	0.22	44265.0	248.41	31.0	17.22	2
1887	日本国土開発	プライム（内国株式）	2050	建設業	3	建設・資材	7	TOPIX Small 2	523.0	3.82	20.0	3.82	20.0	3.82	配当あり	いいえ	19.38	0.6	417.1	719.0	454.0	Industrials			OK	通常掲載可	OK	123348.0	1.88	-9.1	47.08	0.45	-430.0	26.99	74.1	6.48	0
1888	若築建設	プライム（内国株式）	2050	建設業	3	建設・資材	7	TOPIX Small 2	3290.0	4.41	145.0	4.41	145.0	4.41	配当あり	いいえ	9.59	0.78	418.7	6170.0	3135.0	Industrials			OK	通常掲載可	OK	104748.0	6.35	21.15	44.1	0.4	-745.0	343.15	42.26	8.52	4
1893	五洋建設	プライム（内国株式）	2050	建設業	3	建設・資材	4	TOPIX Mid400	1706.5	3.05	52.0	3.05	52.0	3.05	配当あり	いいえ	13.59	2.35	4636.4	2257.0	915.8	Industrials			OK	通常掲載可	OK	794306.0	6.96	9.18	25.08	0.99	-27550.0	125.6	41.4	18.67	0
1897	金下建設	スタンダード（内国株式）	2050	建設業	3	建設・資材	-	-	3180.0	1.57	50.0	1.57	50.0	1.57	配当あり	いいえ	28.41	0.34	66.9	3515.0	2732.0	Industrials			OK	通常掲載可	OK	8837.0	1.13	-9.3	82.25	0.0	18.0	111.94	44.67	1.25	0
1898	世紀東急工業	プライム（内国株式）	2050	建設業	3	建設・資材	6	TOPIX Small 1	1452.0	5.23	76.0	5.23	76.0	5.23	配当あり	いいえ	11.39	1.2	531.9	1729.0	1395.0	Industrials			OK	通常掲載可	OK	95258.0	6.74	-4.13	52.31	0.15	9609.0	127.49	59.61	10.86	0
1899	福田組	プライム（内国株式）	2050	建設業	3	建設・資材	7	TOPIX Small 2	3655.0	7.11	260.0	7.11	260.0	7.11	配当あり	いいえ	10.91	0.67	605.4	4450.0	2460.0	Industrials			OK	通常掲載可	OK	167959.0	4.63	0.82	60.89	0.01	715.0	335.16	77.57	6.89	2
189A	Ｄ＆Ｍカンパニー	グロース（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	975.0	2.05	20.0	2.05	20.0	2.05	配当あり	いいえ	10.29	0.99	22.3	1500.0	785.0	Healthcare			OK	通常掲載可	OK	1502.7	19.93	26.33	22.85	3.26	-102.3	94.77	21.1	10.37	
1904	大成温調	スタンダード（内国株式）	2050	建設業	3	建設・資材	-	-	5080.0	3.9	198.0	3.9	198.0	3.9	配当あり	いいえ	8.86	1.03	315.8	5630.0	3895.0	Industrials			OK	通常掲載可	OK	61719.1	6.45	-1.25	59.22	0.0	9127.5	573.53	34.52	12.16	0
1905	テノックス	スタンダード（内国株式）	2050	建設業	3	建設・資材	-	-	1529.0	4.05	62.0	4.05	62.0	4.05	配当あり	いいえ	10.83	0.75	101.9	1623.0	1176.0	Industrials			OK	通常掲載可	OK	21093.5	6.11	-11.06	63.97	0.01	694.9	141.13	43.93	6.96	1
1909	日本ドライケミカル	スタンダード（内国株式）	3600	機械	8	機械	-	-	3695.0	0.61	22.5	0.61	22.5	0.61	配当あり	いいえ	19.49	3.19	990.8	3850.0	1228.75	Industrials			OK	通常掲載可	OK	60518.8	13.2	8.6	54.47	0.14	2782.9	189.55	11.87	16.19	3
190A	Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ	グロース（内国株式）	3250	医薬品	5	医薬品	-	-	80.0						配当未取得			2.55	60.2	220.0	66.0	Healthcare	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	0.0			90.89		-1842.2	-20.67		-51.9	
1911	住友林業	プライム（内国株式）	2050	建設業	3	建設・資材	4	TOPIX Mid400	1361.5	3.67	50.0	3.67	50.0	3.67	配当あり	いいえ	7.82	0.67	8348.3	1874.5	1232.5	Consumer Cyclical			OK	通常掲載可	OK	2267577.0	7.44	10.42	39.04	0.77	17857.0	174.14	28.71	12.99	2
1914	日本基礎技術	スタンダード（内国株式）	2050	建設業	3	建設・資材	-	-	679.0	8.84	60.0	8.84	60.0	8.84	配当あり	いいえ	7.58	0.5	124.2	779.0	611.0	Industrials	高利回り要確認	配当利回りが8%以上	要確認	手動確認後に掲載	OK_高利回り要確認	27353.7	5.32	-9.66	64.12	0.29	-1359.3	89.63	66.94	6.96	2
1921	巴コーポレーション	スタンダード（内国株式）	2050	建設業	3	建設・資材	-	-	1779.0	1.35	24.0	1.35	24.0	1.35	配当あり	いいえ	10.46	0.82	597.1	2339.0	1450.0	Industrials			OK	通常掲載可	OK	34952.0	13.62	0.81	59.85	0.22	9184.6	170.07	14.11	8.52	4
1925	大和ハウス工業	プライム（内国株式）	2050	建設業	3	建設・資材	2	TOPIX Large70	4503.0	2.91	131.0	2.91	131.0	2.91	配当あり	いいえ	7.95	0.96	27889.2	5805.0	4081.0	Real Estate			OK	通常掲載可	OK	5576861.0	11.03	2.61	34.43	1.11	-304555.0	566.48	23.13	12.53	5
1926	ライト工業	プライム（内国株式）	2050	建設業	3	建設・資材	6	TOPIX Small 1	4100.0	5.17	212.0	5.17	212.0	5.17	配当あり	いいえ	14.2	1.91	1687.9	4380.0	2852.0	Industrials			OK	通常掲載可	OK	139216.0	12.36	14.62	71.47	0.02	10340.0	288.64	73.45	13.92	12
1928	積水ハウス	プライム（内国株式）	2050	建設業	3	建設・資材	2	TOPIX Large70	3445.0	4.24	146.0	4.24	146.0	4.24	配当あり	いいえ	8.68	1.03	22331.8	3832.0	3092.0	Consumer Cyclical			OK	通常掲載可	OK	4197922.0	8.13	3.43	42.74	0.89	121237.0	396.86	36.79	12.64	4
1929	日特建設	プライム（内国株式）	2050	建設業	3	建設・資材	7	TOPIX Small 2	1110.0	4.5	50.0	4.5	50.0	4.5	配当あり	いいえ	11.12	1.23	463.6	1465.0	1074.0	Industrials			OK	通常掲載可	OK	83797.0	6.95	24.67	60.41	0.01	2168.0	99.79	50.11	11.65	1
192A	インテグループ	グロース（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	1239.0	8.07	100.0	8.07	100.0	8.07	配当あり	いいえ		1.46	26.5	2345.0	1175.0	Financial Services	高利回り要確認	配当利回りが8%以上	要確認	手動確認後に掲載	OK_高利回り要確認	1892.2	26.28	-13.91	89.46		-231.1	-10.9			
1930	北陸電気工事	プライム（内国株式）	2050	建設業	3	建設・資材	7	TOPIX Small 2	1655.0	2.9	48.0	2.9	48.0	2.9	配当あり	いいえ	11.85	0.99	455.2	1821.0	1188.0	Industrials			OK	通常掲載可	OK	61028.0	8.39	9.75	74.34	0.01	29.0	139.68	34.36	8.6	1
1934	ユアテック	プライム（内国株式）	2050	建設業	3	建設・資材	6	TOPIX Small 1	2453.0	3.18	78.0	3.18	78.0	3.18	配当あり	いいえ	16.31	1.09	1684.9	3305.0	2083.0	Industrials			OK	通常掲載可	OK	252262.0	7.15	-1.92	67.83	0.05	5985.0	150.37	51.87	6.82	2
1938	日本リーテック	プライム（内国株式）	2050	建設業	3	建設・資材	7	TOPIX Small 2	2685.0	3.61	97.0	3.61	97.0	3.61	配当あり	いいえ	11.98	0.96	665.4	3245.0	1859.0	Industrials			OK	通常掲載可	OK	74044.9	9.61	7.83	68.36	0.01	3003.3	224.2	43.26	8.35	2
1939	四電工	プライム（内国株式）	2050	建設業	3	建設・資材	7	TOPIX Small 2	2006.0	4.19	84.0	4.19	84.0	4.19	配当あり	いいえ	12.66	1.34	949.5	2145.0	1286.0	Industrials			OK	通常掲載可	OK	99448.0	8.87	-6.07	68.44	0.11	1970.0	158.47	53.01	11.07	5
1941	中電工	プライム（内国株式）	2050	建設業	3	建設・資材	6	TOPIX Small 1	5390.0	2.6	140.0	2.6	140.0	2.6	配当あり	いいえ	15.77	1.17	2853.6	5720.0	3325.0	Industrials			OK	通常掲載可	OK	227849.0	11.49	2.69	76.86	0.0	24609.0	341.73	40.97	7.86	2
1942	関電工	プライム（内国株式）	2050	建設業	3	建設・資材	4	TOPIX Mid400	6772.0	1.92	130.0	1.92	130.0	1.92	配当あり	いいえ	21.74	3.45	13477.2	7460.0	3311.0	Industrials			OK	通常掲載可	OK	742022.0	11.2	10.44	61.4	0.04	73670.0	311.51	41.73	16.76	5
1944	きんでん	プライム（内国株式）	2050	建設業	3	建設・資材	4	TOPIX Mid400	7936.0	1.76	140.0	1.76	140.0	1.76	配当あり	いいえ	22.62	2.38	15712.0	8580.0	4378.0	Industrials			OK	通常掲載可	OK	750742.0	12.02	6.48	72.38	0.02	87684.0	350.77	39.91	10.97	13
1945	東京エネシス	プライム（内国株式）	2050	建設業	3	建設・資材	7	TOPIX Small 2	2122.0	3.68	78.0	3.68	78.0	3.68	配当あり	いいえ	16.45	0.97	703.1	2657.0	1330.0	Industrials			OK	通常掲載可	OK	83083.0	5.7	22.68	60.72	0.25	3822.0	129.02	60.46	6.09	11
1946	トーエネック	プライム（内国株式）	2050	建設業	3	建設・資材	7	TOPIX Small 2	2247.0	3.38	76.0	3.38	76.0	3.38	配当あり	いいえ	11.71	1.36	2086.0	2514.0	1212.0	Industrials			OK	通常掲載可	OK	272467.0	7.86	0.55	49.07	0.55	19022.0	191.89	39.61	12.29	2
1948	弘電社	スタンダード（内国株式）	2050	建設業	3	建設・資材	-	-	11390.0	0.97	110.0	0.97	110.0	0.97	配当あり	いいえ	34.48	3.98	994.8	11500.0	2242.0	Industrials			OK	通常掲載可	OK	39263.0	7.85	12.6	65.34	0.02	916.0	330.31	33.3	12.29	2
194A	ＷＯＬＶＥＳ　ＨＡＮＤ	グロース（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	1497.0						配当未取得		15.9	3.36	113.0	2900.0	710.0	Healthcare	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	4990.6	16.58	7.3	36.54	1.42	411.9	94.16		30.78	
1950	日本電設工業	プライム（内国株式）	2050	建設業	3	建設・資材	6	TOPIX Small 1	4385.0	2.9	127.0	2.9	127.0	2.9	配当あり	いいえ	14.16	1.19	2559.6	5380.0	2565.0	Industrials			OK	通常掲載可	OK	229207.0	10.28	5.66	64.63	0.06	4105.0	309.58	41.02	8.56	3
1951	エクシオグループ	プライム（内国株式）	2050	建設業	3	建設・資材	4	TOPIX Mid400	2696.0	2.97	80.0	2.97	80.0	2.97	配当あり	いいえ	17.86	1.61	5489.8	3058.0	1826.5	Industrials			OK	通常掲載可	OK	787715.0	6.6	17.43	49.5	0.4	20453.0	150.98	52.99	9.2	13
1952	新日本空調	プライム（内国株式）	2050	建設業	3	建設・資材	6	TOPIX Small 1	3800.0	3.16	120.0	3.16	120.0	3.16	配当あり	いいえ	14.22	2.09	1727.0	4400.0	2390.0	Industrials			OK	通常掲載可	OK	154884.0	9.77	12.49	61.06	0.03	10722.0	267.14	44.92	16.0	4
1959	クラフティア	プライム（内国株式）	2050	建設業	3	建設・資材	4	TOPIX Mid400	9172.0	2.4	220.0	2.4	220.0	2.4	配当あり	いいえ	16.21	1.87	6487.8	10580.0	6090.0	Industrials			OK	通常掲載可	OK	476122.0	11.47	0.46	66.45	0.09	7213.0	565.91	38.88	12.14	3
195A	ＭＵＳＣＡＴ　ＧＲＯＵＰ	グロース（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	665.0						配当未取得			2.09	22.7	1459.0	645.0	Technology	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	4129.7	-9.67	38.27	32.77	1.71	-779.7	-121.43		-35.1	
1960	サンテック	スタンダード（内国株式）	2050	建設業	3	建設・資材	-	-	1509.0	3.64	55.0	3.64	55.0	3.64	配当あり	いいえ	8.38	0.69	231.7	1674.0	850.0	Industrials			OK	通常掲載可	OK	61077.0	4.93	-9.99	55.28	0.11	5226.0	180.17	30.53	8.91	1
1961	三機工業	プライム（内国株式）	2050	建設業	3	建設・資材	6	TOPIX Small 1	2796.0	2.32	65.0	2.32	65.0	2.32	配当あり	いいえ	54.64	4.1	4271.0	3275.0	1310.0	Industrials			OK	通常掲載可	OK	254673.0	10.99	0.61	55.33	0.05	10949.0	51.17	127.03	20.8	2
1963	日揮ホールディングス	プライム（内国株式）	2050	建設業	3	建設・資材	4	TOPIX Mid400	2493.5	2.09	52.0	2.09	52.0	2.09	配当あり	いいえ	14.41	1.4	6030.5	2927.5	1217.5	Industrials			OK	通常掲載可	OK	745280.0	4.75	-13.15	51.19	0.08	62173.0	173.05	30.05	10.17	0
1964	中外炉工業	プライム（内国株式）	2050	建設業	3	建設・資材	7	TOPIX Small 2	4065.0	4.43	180.0	4.43	180.0	4.43	配当あり	いいえ	6.31	0.94	285.1	5220.0	3245.0	Industrials			OK	通常掲載可	OK	37332.0	7.71	2.99	60.84	0.14	5366.0	643.9	27.95	15.49	2
1965	テクノ菱和	スタンダード（内国株式）	2050	建設業	3	建設・資材	-	-	5910.0	2.98	176.0	2.98	176.0	2.98	配当あり	いいえ	10.35	1.83	1211.8	9340.0	3485.0	Industrials			OK	通常掲載可	OK	98680.0	15.98	17.21	65.73	0.0	11522.0	570.91	30.83	19.85	2
